product,resolution_m,nx,ny,z_min,z_max,z_mean
DTM,0.5,776,776,176.08,192.99,187.73
DSM,0.5,776,776,176.04,216.31,191.36
nDSM,0.5,776,776,-6.49,39.07,3.63
