estimator,median_m,p90_m,max_m,share_below_1m_pct
mean,13.41,18.35,109.22,3.62
median,14.42,19.01,104.97,4.54
p75,15.15,20.72,153.4,3.62
p90,15.49,22.01,158.31,2.93
max,16.32,25.04,173.88,1.15
